ID: -4758306764008221958, 名称: CCTV1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 383 ms, 速率: 3.02 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7810770833718690284, 名称: CCTV12, 接口: https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 58 ms, 速率: 74.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8213591297969300645, 名称: CCTV12, 接口: https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 44 ms, 速率: 123.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 189529344847626929, 名称: CCTV12, 接口: http://107.150.60.122/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 698 ms, 速率: 6.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3019524986537761746, 名称: CCTV12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1189 ms, 速率: 4.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 912735761366888649, 名称: CCTV12, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 363 ms, 速率: 2.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1475048978142280016, 名称: CCTV12, 接口: http://207.56.13.146:81/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 670 ms, 速率: 7.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7536598819392004702, 名称: CCTV12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 340 ms, 速率: 2.86 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3781852478521383306, 名称: CCTV12, 接口: http://74.91.26.218:82/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1037 ms, 速率: 0.85 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7060999286349064490, 名称: CCTV12, 接口: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 266 ms, 速率: 1.60 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4168062812555623635, 名称: CCTV12, 接口: http://222.223.41.27:8888/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 7590 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 222370346944030279, 名称: CCTV12, 接口: http://111.59.24.227:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 6721 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -692801127683099005, 名称: CCTV12, 接口: http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 8825 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3931243829555633518, 名称: CCTV12, 接口: http://47.242.63.189:2203/1234.php?id=12&s=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 106 ms, 速率: 2.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5549539724526872363, 名称: CCTV12, 接口: http://198.204.228.26/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1396 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3692499478584330681, 名称: CCTV12, 接口: http://173.208.212.130:8181/1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1119 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6432632209508456601, 名称: CCTV12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1371 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3756107796399280493, 名称: CCTV12, 接口: http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 10421 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -221971672047042454, 名称: CCTV12, 接口: http://1.24.39.180:808/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 6280 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6658779548645336225, 名称: CCTV12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1594 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4134170963650763995, 名称: CCTV12, 接口: http://t.061899.xyz/tl/tl.php?id=cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 112 ms, 速率: 25.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7776421787512536095, 名称: CCTV12, 接口: http://go.bkpcp.top/mg/cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1189 ms, 速率: 6.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -848831739717834041, 名称: CCTV12, 接口: http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5171 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -9113559392532375425, 名称: CCTV12, 接口: http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5025 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7989943771018797195, 名称: CCTV12, 接口: http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 4448 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3071627996496351449, 名称: CCTV13, 接口: https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 54 ms, 速率: 101.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9001080670980958342, 名称: CCTV13, 接口: https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 109 ms, 速率: 14.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5816105425963846035, 名称: CCTV13, 接口: https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 54 ms, 速率: 76.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1744770813895873350, 名称: CCTV13, 接口: https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 48 ms, 速率: 113.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4192755743534055677, 名称: CCTV13, 接口: https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 60 ms, 速率: 91.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6297168796913883103, 名称: CCTV13, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 513 ms, 速率: 8.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2207433589803878879, 名称: CCTV13, 接口: http://192.151.150.154/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 470 ms, 速率: 4.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7016675629124703423, 名称: CCTV13, 接口: http://107.150.60.122/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 514 ms, 速率: 8.51 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4634865926035439042, 名称: CCTV13, 接口: http://207.56.13.146:81/cdnlive/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 688 ms, 速率: 6.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7829833295010001458, 名称: CCTV13, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 512 ms, 速率: 8.56 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1551515087082591101, 名称: CCTV13, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 429 ms, 速率: 4.13 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5534501128888781337, 名称: CCTV13, 接口: http://173.208.212.130:8181/1080p/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1399 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3391542947937560097, 名称: CCTV13, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1199 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4063700503706432087, 名称: CCTV13, 接口: http://204.12.221.218:8181/3m1080p/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2339 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4500111293007852730, 名称: CCTV13, 接口: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 281 ms, 速率: 1.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4907688855064681085, 名称: CCTV13, 接口: http://222.223.41.27:8888/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5539 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 284146689974026625, 名称: CCTV13, 接口: http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 6352 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3760465383561432903, 名称: CCTV13, 接口: http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10771 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 571040701553244362, 名称: CCTV13, 接口: http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 6917 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8977346929006709500, 名称: CCTV13, 接口: http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 7199 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4919499311235457167, 名称: CCTV13, 接口: http://47.242.63.189:2203/1234.php?id=13&s=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 100 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7019387367680800307, 名称: CCTV13, 接口: http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 8381 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3939182099724745796, 名称: CCTV13, 接口: http://t.061899.xyz/tl/tl.php?id=cctv13, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 68 ms, 速率: 17.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6700693940444654719, 名称: CCTV13, 接口: http://1.24.39.180:9003/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 10194 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3327092779451921923, 名称: CCTV13, 接口: http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5254 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6970890486856310456, 名称: CCTV13, 接口: http://27.39.122.2:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: 7307 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 973853941755320157, 名称: CCTV13, 接口: http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: 5249 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6168036692502443681, 名称: CCTV14, 接口: https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 50 ms, 速率: 94.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4635911439032056900, 名称: CCTV14, 接口: http://107.150.60.122/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 500 ms, 速率: 7.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5810475687245288737, 名称: CCTV14, 接口: http://192.151.150.154/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 502 ms, 速率: 7.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5216760126251686067, 名称: CCTV14, 接口: http://74.91.26.218:82/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 888 ms, 速率: 4.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7157041592145785099, 名称: CCTV14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1081 ms, 速率: 2.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2951265054515550145, 名称: CCTV14, 接口: http://198.204.228.26/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 557 ms, 速率: 5.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -328727729339061488, 名称: CCTV14, 接口: http://204.12.221.218:8181/3m1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1061 ms, 速率: 2.97 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8535557762739915396, 名称: CCTV14, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1088 ms, 速率: 2.90 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -478170941148268276, 名称: CCTV14, 接口: http://173.208.212.130:8181/1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 958 ms, 速率: 3.17 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 547978060271631210, 名称: CCTV14, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 611 ms, 速率: 4.84 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4727104328548827476, 名称: CCTV14, 接口: http://222.223.41.27:8888/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5356 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1848768571250410963, 名称: CCTV14, 接口: http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 7544 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8919534422324139412, 名称: CCTV14, 接口: http://113.9.214.47:9003/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10934 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9195311714963792197, 名称: CCTV14, 接口: http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 6565 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3743326544767632890, 名称: CCTV14, 接口: http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 延迟: 7591 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9063090576141297437, 名称: CCTV14, 接口: http://47.242.63.189:2203/1234.php?id=14&s=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 102 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5282817241623382807, 名称: CCTV14, 接口: http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: 7761 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3521879475761290417, 名称: CCTV14, 接口: http://1.24.39.180:9003/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 5419 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8541273710814714801, 名称: CCTV14, 接口: http://104.152.209.49:8181/720p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 1156 ms, 速率: 1.55 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 467624390580083856, 名称: CCTV14, 接口: http://111.59.24.227:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 6130 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7541631167856241351, 名称: CCTV14, 接口: http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 8309 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4075583794943868273, 名称: CCTV14, 接口: http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 10620 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1399550636535586, 名称: CCTV14, 接口: http://t.061899.xyz/tl/tl.php?id=cctv14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1199 ms, 速率: 5.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5118621631608112023, 名称: CCTV14, 接口: http://rihou.cc:555/tv/[mg]CCTV-14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1233 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
