分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 31, IPv4: 237, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.79 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10140 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.86 M/s, 平均速率: 115.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 法治天地, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.50 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金色学堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩篮球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 生活时尚, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 307 ms, 最高速率: 16.59 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 数字付费🎞️, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩广场舞, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 欢笑剧场, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 213 ms, 最高速率: 11.29 M/s, 平均速率: 6.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 数字付费🎞️, 名称: 睛彩中原, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2553 ms, 最高速率: 0.75 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: CHC动作电影, 有效: 13, IPv4: 32, IPv6: 0, 最小延迟: 47 ms, 最高速率: 96.85 M/s, 平均速率: 18.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 黑莓动画, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 65 ms, 最高速率: 89.81 M/s, 平均速率: 83.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 哒啵赛事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 哒啵电竞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 黑莓电影, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 87.33 M/s, 平均速率: 85.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: CHC影迷电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 182 ms, 最高速率: 10.50 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕赛事🌟, 名称: 咪咕赛事01, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事02, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: CHC家庭影院, 有效: 12, IPv4: 29, IPv6: 0, 最小延迟: 44 ms, 最高速率: 124.82 M/s, 平均速率: 23.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 咪咕赛事🌟, 名称: 咪咕赛事03, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事04, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事05, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 63 ms, 最高速率: 91.53 M/s, 平均速率: 82.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕赛事🌟, 名称: 咪咕赛事06, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事07, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2256 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕赛事🌟, 名称: 咪咕赛事08, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事09, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事10, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事13, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事12, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事11, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事14, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事15, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事17, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事18, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事16, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事20, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事23, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事24, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事21, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事19, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事28, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事30, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事29, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事26, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 凤凰香港, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 96 ms, 最高速率: 58.94 M/s, 平均速率: 19.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: 凤凰中文, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.34 M/s, 平均速率: 34.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳频道🇭🇰, 名称: 澳门莲花, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 68 ms, 最高速率: 39.19 M/s, 平均速率: 39.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 澳视澳门, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 652 ms, 最高速率: 8.35 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 凤凰资讯, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 57 ms, 最高速率: 96.35 M/s, 平均速率: 28.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: HKS香港卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 46.05 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB翡翠, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 97 ms, 最高速率: 99.06 M/s, 平均速率: 24.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 港澳频道🇭🇰, 名称: TVB星河, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 62 ms, 最高速率: 56.20 M/s, 平均速率: 16.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: TVB明珠, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 10226 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳频道🇭🇰, 名称: TVB无线新闻, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 76 ms, 最高速率: 70.90 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB千禧经典, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 122 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: TVB娱乐新闻, 有效: 11, IPv4: 14, IPv6: 0, 最小延迟: 103 ms, 最高速率: 37.99 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: TVBPlus, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 123 ms, 最高速率: 19.86 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: 澳视体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 243 ms, 最高速率: 20.48 M/s, 平均速率: 20.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 澳视综艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 251 ms, 最高速率: 23.59 M/s, 平均速率: 23.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: ViuTVsix, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: NOW新闻, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 123 ms, 最高速率: 62.85 M/s, 平均速率: 32.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: Now财经, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: HOY78, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: ViuTV, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 有线新闻, 有效: 11, IPv4: 19, IPv6: 0, 最小延迟: 328 ms, 最高速率: 13.99 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: Now星影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 121 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: Now爆谷, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 30 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: RTHK31, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 110 ms, 最高速率: 2.57 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: RTHK32, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 123 ms, 最高速率: 1.81 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: Now直播台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 天映频道, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 65 ms, 最高速率: 6.95 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: ROCKAction, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 121 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 黄金华剧台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 12.21 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: PopC, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 111 ms, 最高速率: 2.07 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 美亚电影, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 64 ms, 最高速率: 14.52 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: TVBS, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 316 ms, 最高速率: 1.03 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: TVBS台剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: TVBS欢乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1119 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: TVBS综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: TVBS精采, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1533 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: TVBS新闻, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 东森新闻, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 215 ms, 最高速率: 2.42 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 东森财经新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 东森超视, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 1778 ms, 最高速率: 0.57 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 东森电影, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 10 ms, 最高速率: 50.94 M/s, 平均速率: 11.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 东森综合, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 114 ms, 最高速率: 2.63 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 东森戏剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 560 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 东森洋片, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 1128 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 非凡商业, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 年代新闻, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.42 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 寰宇新闻台湾, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1683 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 非凡新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 寰宇财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10208 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 寰宇新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 127 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
