🕘️更新时间,#genre#
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://111.8.177.168:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://ylt.7766.org:333/hls/11/index.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698619.ts
CCTV12,http://58.17.89.7:8081/hls/13/index.m3u8
CCTV12,http://111.8.177.168:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://zjwc2021.f3322.net:8090/hls/124/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://ylt.7766.org:333/hls/12/index.m3u8
CCTV12,http://111.8.177.188:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=382eeb6b458a12ba6ed2ee36b75fba
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://58.17.89.7:8081/hls/14/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV13,http://111.8.177.188:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.8.177.168:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://ylt.7766.org:333/hls/13/index.m3u8
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=dd6c8ececdb49bedcceac6643bd88e
CCTV14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698621.ts
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV14,http://58.17.89.7:8081/hls/15/index.m3u8
CCTV14,http://111.8.177.168:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.177.188:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://txycdn4.video.qq.com/1755770102.m3u8?time=1784389786&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGs2fJRFJderutj8b3_Qza4OeesAaqga3vV8mItgqj9sEBdxZwel1eyzmaWMkBowd0YBcKDSiO4kIohjJCenOVOgJtbL_nDKvphlOVQkOU-HrcV8D-V7x8MxkkyloUGWQooQ7QcroXmOUew_aLVKbCd-3VANcbRoDRUTeGymSFDYsWRXsW6AdjCJdN65dqMAA5JLd2noOMGEtqX1dXCbOyN3dNDkjW-3gJl2flUjFK-7_GPoDr_pJ2jEF8w5a5HuCyLL0082CwqyduVCzkKvAoRkn1YBMD9iDXzrUdwqaMM0qmMpJiAINgLvsqcTb1hLgwqQzmlwTGrclIjyWt44X43Gg4be0-P3bN0SqMUfbpNeEuWUmVcXBpwZpdw_bZnPExiq8WV3yPub5f0KX0duPZPZBSDbIc_WYC2pk_O0Vexq9dQCiAfvHjmFTVO0Wgr6jIHIQF5d5GoiDREDwKlzY4fKSkyvDUefu9Bls0cdKdVnp3nCG3xc0O2wuwsj2yKHOB4_MuM_tNanrUN4os3twwXrcgFtI5Y1Kgb9ofFWUfeIJyrl&drmtype=0
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698622.ts
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV15,http://111.8.177.188:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV15,http://58.17.89.7:8081/hls/16/index.m3u8
CCTV15,http://txycdn5.video.qq.com/1370782102.m3u8?time=1784389838&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHcAS0nTIAopT5HHhxS5gqXTPfbDC-09_3IoEkE8p_2DEJK_qXbjai2SQTjiXKNyftoBcEUZoZoFi_NvtO36o3lj2WBpxeQWPiRT9_jQvLmD4j1SBEY6ln-w5TMbivpqDYKY_nFuy8dEjb1XfHIiO1AyUNyEfLUrQmRBpri0WkI43t32846qGUnVOSEOU6_zbtbscXJ3fmj-bx8FPDkd8dsDxva6N0HQX3RczaLMRTXyIJFBsLrqpfoTTsv42RF8jV-cOdXHmzkm0k6qi44e2NGJ952z_7i6xe2tdvZU7RVIGU-xYerE6lFze2flGrc8kB_oP9di5NZba68NxAEiTDuAExnhMxzUk13oVq-WeI3qpdMkfl1kM4ZXHMBa_--z4niwM6KmNn42YacvQuZqWboN_NFCNz_THYqqtTryc-AsbRk-rlBxk3QYfvC0k_KadZZLKZAndDIHRlD5LwYZnjH_ke7kM0o3aBx8d-FEsVg7vut7f7fNIu5LcjQaBTustTUVBImt2paxiEhYAqND2EaFgCAGLU4GpYhNHmEiYIIzXxJ2&drmtype=0
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV15,http://mg.cttv.vip/673168223
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://111.8.177.188:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=1b17157d74f6eb9ca22c8d418ccf5e
CCTV17,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
CCTV兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
CCTV风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV风云音乐,http://ylt.7766.org:333/hls/79/index.m3u8
CCTV风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
CCTV风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
CCTV风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
CCTV怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJmCGa4SmPCCRIGsBx9x9G
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJqOFQexppM5y3kzKM5R7m
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV老故事,http://192.151.150.154/live/lgs.m3u8
CCTV女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
CCTV女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
CCTV文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJqOFQexppM5y3kzKM5R7m
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJnzaCl2tRwQ0yD8oiuXJf
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
CCTV卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919460
CGTN,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/20771.ts
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156413
CGTN,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/26192.ts
CGTN,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698627.ts
CGTN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/830/index.m3u8
CGTN,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/830/index.m3u8
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90227
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN纪录,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/20772.ts
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/694497.ts
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://ylt.7766.org:333/hls/69/index.m3u8
CETV2,http://mg.cttv.vip/923287211
CETV4,http://mg.cttv.vip/923287339

卫视频道🛸,#genre#
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
