🕘️更新时间,#genre#
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CCTV发现之旅,https://iptv.catvod.com/catvod?id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&line=2&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV发现之旅,https://iptv.catvod.com/catvod?id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&line=1&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CCTV风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV风云音乐,https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=CCTV%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&line=1
CCTV风云音乐,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&line=1
CCTV风云音乐,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&line=1
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CCTV风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV风云音乐,http://47.97.252.137:8082/tvlive/fyyy.m3u8?node=2
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CCTV风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
CCTV风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV高尔夫网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=451d321c7d5df14c154d41bfc36818ba&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CCTV高尔夫网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=451d321c7d5df14c154d41bfc36818ba&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CCTV高尔夫网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=451d321c7d5df14c154d41bfc36818ba&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV高尔夫网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=451d321c7d5df14c154d41bfc36818ba&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CCTV怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CCTV女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CCTV女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CCTV女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CCTV世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV中学生,https://iptv.catvod.com/catvod?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV中学生,https://iptv.catvod.com/catvod?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=2&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV电视指南,http://192.151.150.154/live/dszn.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN法语,http://j.s.bkpcp.top/jj/cgtnf
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西班牙语,http://j.s.bkpcp.top/jj/cgtne
CGTN西班牙语,http://go.bkpcp.top/mg/cgtne
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿拉伯语,http://go.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://j.s.bkpcp.top/jj/cgtna
CGTN纪录,https://iptv.catvod.com/catvod?id=CGTN%E7%BA%AA%E5%BD%95&line=1&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
CETV1,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001020/index.m3u8
CETV1,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001100/index.m3u8
CETV1,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CETV1&line=2
CETV1,https://iptv.catvod.com/live.php?token=7407d6cc570bf265fd446bbae82313014c3875ecaa82294f2bdd758b815ebac7&id=CETV1&line=1
CETV1,https://iptv.catvod.com/live.php?id=CETV1
CETV1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV1,https://iptv.catvod.com/catvod?id=CETV1&line=2
CETV1,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CETV1&line=2
CETV1,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CETV1&line=1
CETV1,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CETV1&line=1
CETV1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://107.150.60.122/live/cetv1hd.m3u8
CETV1,https://iptv.catvod.com/catvod?id=CETV1&line=1&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CETV1,https://iptv.catvod.com/catvod?id=CETV1&line=2&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CETV1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CETV1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CETV1,https://live.264788.xyz/channel/cetv1?streamid=fef40e80f1c448ad9436af5c51205214&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CETV1,https://live.264788.xyz/channel/cetv1?streamid=fef40e80f1c448ad9436af5c51205214&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CETV1,http://rihou.cc:555/tv/CETV1
CETV2,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001226/index.m3u8
CETV2,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CETV2&line=1
CETV2,https://iptv.catvod.com/catvod?id=CETV2&line=2
CETV2,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CETV2&line=1
CETV2,https://iptv.catvod.com/live.php?token=7407d6cc570bf265fd446bbae82313014c3875ecaa82294f2bdd758b815ebac7&id=CETV2&line=1
CETV2,https://iptv.catvod.com/live.php?id=CETV2
CETV2,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CETV2&line=2
CETV2,https://iptv.catvod.com/catvod?id=CETV2&line=2&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CETV2,https://iptv.catvod.com/catvod?id=CETV2&line=1&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV4,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001348/index.m3u8
CETV4,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CETV4&line=2
CETV4,https://iptv.catvod.com/live.php?token=7407d6cc570bf265fd446bbae82313014c3875ecaa82294f2bdd758b815ebac7&id=CETV4&line=1
CETV4,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CETV4&line=1
CETV4,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CETV4&line=2
CETV4,https://iptv.catvod.com/catvod?id=CETV4&line=2
CETV4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgwOKgsxExEzpCJMteJPr1zRbQgQYiGBiuz
CETV4,https://iptv.catvod.com/catvod?id=CETV4&line=2&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CETV4,https://iptv.catvod.com/catvod?id=CETV4&line=1&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CETV4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgwOKgsxExEzpCJO65NsTjbDpZU83NRnmG6
CETV4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgwOKgsxExEzpCJNV4rZJ5KBPnbnjBG4mix
CETV4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CETV4,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CETV4&line=1
CETV4,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgwOKgsxExEzpCJOi5Bn9Pwsru5UCoRr4TW
CETV4,http://rihou.cc:555/tv/CETV4

卫视频道🛸,#genre#
广东卫视,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001075/index.m3u8
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
广东卫视,http://115.29.208.41:34567/gd.php?id=1182
广东卫视,http://115.29.208.41:34567/gd.php?id=43
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=0508c0316aedc9152adcf323fa95c2c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
广东卫视,https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=6
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=e0289cccc782400e932e5d3b2830db4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=7
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001540/index.m3u8?streamid=33aeafbb59f2bcb1877c3a8229c0135b&streamkey=0AGMO6LiBIxyH4UUBGZSecN0VLptakvTRcCBdKPsgZ5LvjIJtZ6lVmakn2xtYKNlvaZmadVnIW0Ur7nROOy5lbmQHqDT5XsDIAlz3aket1LK13kwaGDOHJf9U7zQSS6b&token=1775753804-a378e51446e90f3d-0-831fa09b2b3eafcffbd9550a9e04cf4d
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=8dcdf34f2fa7ccf51c7d93cd359d414c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=277bdd07ffb8e58b78afb1b04ae49cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://47.97.252.137:8082/tvlive/gdwshd.m3u8?node=4
