🕘️更新时间,#genre#
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.8.177.188:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ylt.7766.org:333/hls/11/index.m3u8
CCTV11,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698618.ts
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgwOKgsxExEzpCJla15vffsxRlZ14ZQ2vD8
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgwOKgsxExEzpCJob1QRkTxSVGBG6s2ZbOo
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://58.17.89.7:8081/hls/13/index.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698619.ts
CCTV12,http://111.8.177.188:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://ylt.7766.org:333/hls/12/index.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698620.ts
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://58.17.89.7:8081/hls/14/index.m3u8
CCTV13,http://111.8.177.188:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://183.62.8.58:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698621.ts
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://58.17.89.7:8081/hls/15/index.m3u8
CCTV14,http://111.8.177.188:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698622.ts
CCTV15,http://111.8.177.188:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.17.89.7:8081/hls/16/index.m3u8
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://ylt.7766.org:333/hls/15/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16,https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://111.8.177.188:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
CCTV兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV风云音乐,http://ylt.7766.org:333/hls/79/index.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
CCTV风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJob1QRkTxSVGBG6s2ZbOo
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJob1QRkTxSVGBG6s2ZbOo
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJmCGa4SmPCCRIGsBx9x9G
CCTV怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
CCTV怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV老故事,http://192.151.150.154/live/lgs.m3u8
CCTV老故事,http://107.150.60.122/live/lgs.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
CCTV女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
CCTV女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJnzaCl2tRwQ0yD8oiuXJf
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJhO6iwa76ks6CfYMSnmCj
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
CCTV卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV卫生健康,http://192.151.150.154/live/wsjk.m3u8
CGTN,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/20771.ts
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698627.ts
CGTN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/830/index.m3u8
CGTN,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/830/index.m3u8
CGTN,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/26192.ts
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN纪录,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/20772.ts
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/694497.ts
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv

卫视频道🛸,#genre#
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=0508c0316aedc9152adcf323fa95c2c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001540/index.m3u8?streamid=33aeafbb59f2bcb1877c3a8229c0135b&streamkey=0AGMO6LiBIxyH4UUBGZSecN0VLptakvTRcCBdKPsgZ5LvjIJtZ6lVmakn2xtYKNlvaZmadVnIW0Ur7nROOy5lbmQHqDT5XsDIAlz3aket1LK13kwaGDOHJf9U7zQSS6b&token=1775753804-a378e51446e90f3d-0-831fa09b2b3eafcffbd9550a9e04cf4d
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://1.24.39.180:808/hls/48/index.m3u8
广东卫视,http://111.8.177.188:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://h5cdn3.kylintv.tv/live/gdtvhd_iphone.m3u8
广东卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
广东卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718648.ts
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgwOKgsxExEzpCJnzaCl2tRwQ0yD8oiuXJf
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://111.8.177.188:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjws
浙江卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73879.ts
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgwOKgsxExEzpCJnzaCl2tRwQ0yD8oiuXJf
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgwOKgsxExEzpCJob1QRkTxSVGBG6s2ZbOo
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgwOKgsxExEzpCJjB2Cb9OoMZCKDebVvZwN
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgwOKgsxExEzpCJmnQh4TfykLF3sdBXwW6v
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgwOKgsxExEzpCJnNYxGdV7yy3wPdipvBm0
湖南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718647.ts
