🕘️更新时间,#genre#
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://36.136.11.230:18885/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.17.89.7:8081/hls/11/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://111.8.177.168:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.8.177.188:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://36.136.11.230:18885/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV11,http://111.8.177.188:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.177.168:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://36.136.11.230:18885/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.8.177.168:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://58.17.89.7:8081/hls/13/index.m3u8
CCTV12,http://txycdn5.video.qq.com/1755789202.m3u8?time=1784450678&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAD2vzNmq_LtHHfyuc3cdLg2DbVxXuYHMHF8vwPcG8n5EAQ5XKvNqDgJQbm_8jurxlcBcMIbIHJW740stQ7W1VeqJ89MaN1eskFnip00Z-9yHaHZjKfdKkMUo_pqEIa_EA3JeSp0MqbWZ1fyU71--lC6Md_rMerQCyS4mRDzfJcsQ-g4XKG3ql9XLMHRDsP4XmclmKmgc8tiLC-FIWlhc7bqtosn1PYNETzMLtp7M7DtJOx4v4SlTAsrCPihl27rHU9DGv9ejMn4MVKTwxSlxtz_HfuiD1JiFOa_H4cpqNKUMZqKwkUxZp_x6aOiPUND86lvLoo9NihmGWItPTyTOl6WZiuUwjW1OxeW78q8ec6NXzav5W5Z0bxl2Ec_vLH8MixPz3Yx3keqBUciShEq_djJFkgnCe8xXC86_uTefkrKBfwGV-8gCfC1g0xBskIXiKG7njIOQH6xwFwx_C3GN2Pv0Xn_d-CMypa2uFyyW5N-p0-SI-jptPcN2vxq8bCt79amY75UgYYt-dIErvdMo0Fv01vlV8sDejIT4oqIAcFaPXY-&drmtype=0
CCTV12,http://111.8.177.188:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://zjwc2021.f3322.net:8090/hls/124/index.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://58.17.89.7:8081/hls/14/index.m3u8
CCTV13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.8.177.168:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.136.11.230:18885/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.8.177.188:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://58.17.89.7:8081/hls/15/index.m3u8
CCTV14,http://111.8.177.168:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.177.188:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://txycdn3.video.qq.com/1755770102.m3u8?time=1784450722&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMfn1rzCSywavc0-Ply0Bhei7IiUnTC5P8_QrjzYBY0yEKagA_XeoZlvFEccWknrmqcBcBF_8fPvlxaeDItfYsCHQV9-k7jZPeyxcypzZqgggz0pNYV55Zh4bD73jl2dDCoBLEDBXuTfSPscbzgjwGDJ_CkBFekN7Wl3AJj5UvMQftuHM-NZe_PVCA04dgGLOjg0-lfX5KaQrCA5jEVXG2036c8xukOCy-MGDodDF5rAPcvY8qZ4X8TyCihfn7w80y97V7vRvhOuOGAmJXH8xTE9jjqkx-M6iDEb_ttgKjD96Y3Thd1kMGqVIPXoksCuwA05Di0Fj0il5fTtDnuzlU52mKhhioxsytUDgoPslwQ7wKQR6GrRlypf4t26W4d65HJUkjTMUStRWEJirkAvhCArmOQBbGDyf7J65DQGiHlcDEt5ODTx_GpWb1koWFMHb4hiO2Ft0PvnaUfXP9IQ5MHPjZLOo6fBvFZOx7NvGFXHzsitShDl_mgbdPr3Ldrq0fxfj9FqiodS_vifhNDRo0hbo_cx5CBXlrFt12V7_8mDo-L8&drmtype=0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://36.136.11.230:18885/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://txycdn6.video.qq.com/1370782102.m3u8?time=1784450749&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGZjwS15lScWVGrF7p8UUNN2UTf_GqH3jDwUyjGsHvv3EK2t-jPQEJwf_FzbLzo3aeABcLJQT5Uj5vxzAxOwvvdKiRhyeAH2yVIh2IHcw-5-WHOkthL2BY2yH7oe3LA8QR4k6RPFN6vgiklkFRHUgOoNuGcXMUHUTztmL4YD_ldl8oaAXdWDD8rHbNXc2BHdTeAKQRrwggaBNRZiCf1_enzDU1Ep3GEnTfb1QFvgLusbZT-_mErUzISibby0pOz_Gtt6leINbGYqHjsW_Pd7aUiBM4wo_9hME3ZzQaNKMuBbz9rBwbKZgtWosPXWtocYZuXugeJdOelhE8Nq52V1JQpkyDKDiJhPVuUUYiib6wz_I_uNCMB7VX1rqdbijenlYHjllSXDVYup4GU_47jrQzk5_Yuu7CSzKYLxpenyo7KYuzAhL6ggSgzo6SNKF3ZL8E6a6jKRD9TBdBVEIl1g0XDBlvZB1qfqP0mUcZ-h3lvAqyUS2eghVft6DNBAAZy5rwnLM0Zjne1Wu73y6btcUEWNYO6RfFrTUydeiO8s1ObDvhA3&drmtype=0
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.17.89.7:8081/hls/16/index.m3u8
CCTV15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV15,http://111.8.177.188:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://36.136.11.230:18885/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://txycdn4.video.qq.com/1370437902.m3u8?time=1784450779&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM2Sfgfx2ZvrkWoSC6WRw_sdWkVAF2csPuLlQIdrDO0lEBB940T8lbgut-KTLy_rWFYBcG0Mtyp4j9VZ9QSXXBVWFYXioB3MKoz7o4s59KcwpHb2c7c69KlceG6bbMIifg0HG57EzjaLfqaenobDVNxLr5edzNKbz-lZbkswr9n7DQBkhL6S2Kemc7zXogegBG9T9mIvSw2ysaBtaxqpMGJ_oeE_-0VO8o5oKIsh7GTAqVGvTQeLNXcH1B_7praQUt77ZEExxq8J6jU1YBjLQCQaDq126qpahZnSMpeKc4CeWBz6OIZuMhTqO7UXCwi9AuP995CL_rGzPhtOx06Ob3EYpS0KlonJ0rHmGKEUtREo5h4J-WgRvEoIDNbGmcS75gpF3L-e9VHxM4X94l5GL_e7Suxo3oa2_P6M_9xUEue5ggV9LhjP1V-euhB_L-uf6H_4AGJEzNoMxub6Hm-p2x-lvTe-rSDGILPCMmWMPrUHYaYNLjs__Ake1B1fOXfO-l5Sd6yTF2BXVt7wmpg7hyalddxzbGDd-rQ8oqCPYSP55AJM&drmtype=0
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://36.136.11.230:18885/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV17,http://111.8.177.188:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
CCTV兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
CCTV兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
CCTV第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
CCTV风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
CCTV风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
CCTV风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
CCTV央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
CCTV央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJpmjlHLyTrAIyqCVP65rv
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJmCGa4SmPCCRIGsBx9x9G
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgwOKgsxExEzpCJqOFQexppM5y3kzKM5R7m
CCTV怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV老故事,http://192.151.150.154/live/lgs.m3u8
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
CCTV女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
