
村超赛评,#genre#
粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4

闽南频测,#genre#
民视新闻地波,http://rihou.cc:555/tv/[mn]民视新闻
中视新闻地波,http://rihou.cc:555/tv/[mn]中视新闻
华视新闻地波,http://rihou.cc:555/tv/[mn]华视新闻
台视新闻地波,http://rihou.cc:555/tv/[mn]台视新闻
公视闽南地波,http://rihou.cc:555/tv/[mn]公视闽南
民视闽南地波,http://rihou.cc:555/tv/[mn]民视闽南
中视闽南地波,http://rihou.cc:555/tv/[mn]中视闽南
华视闽南地波,http://rihou.cc:555/tv/[mn]华视闽南
台视闽南地波,http://rihou.cc:555/tv/[mn]台视闽南
公视闽语地波,http://rihou.cc:555/tv/[mn]公视闽语
公视综合地波,http://rihou.cc:555/tv/[mn]公视综合
民视南闽地波,http://rihou.cc:555/tv/[mn]民视南闽
民视第一地波,http://rihou.cc:555/tv/[mn]民视第一
中视经典地波,http://rihou.cc:555/tv/[mn]中视经典
中视菁采地波,http://rihou.cc:555/tv/[mn]中视菁采
华视教育地波,http://rihou.cc:555/tv/[mn]华视教育
台视综合地波,http://rihou.cc:555/tv/[mn]台视综合
台视财经地波,http://rihou.cc:555/tv/[mn]台视财经

特闽Hktv,#genre#
天映频道Hktv,http://rihou.cc:555/tv/[Hv]天映频道
天映经典Hktv,http://rihou.cc:555/tv/[Hv]天映经典

虎牙频道,#genre#
放映厅播频道,http://120.220.76.91:2003/huya.php?id=11602077
刘德华播频道,http://120.220.76.91:2003/huya.php?id=11342424
许冠英播频道,http://120.220.76.91:2003/huya.php?id=11601972
李连杰播频道,http://120.220.76.91:2003/huya.php?id=11342390
甄子丹播频道,http://120.220.76.91:2003/huya.php?id=11352935
周润发播频道,http://120.220.76.91:2003/huya.php?id=11342387
洪金宝播频道,http://120.220.76.91:2003/huya.php?id=11279251
梁家辉播频道,http://120.220.76.91:2003/huya.php?id=11342429
五福星播频道,http://120.220.76.91:2003/huya.php?id=11282233
古天乐播频道,http://120.220.76.91:2003/huya.php?id=11602041
邱淑贞播频道,http://120.220.76.91:2003/huya.php?id=11352949
周海媚播频道,http://120.220.76.91:2003/huya.php?id=11279247
星爷虎牙频道,http://120.220.76.91:2003/huya.php?id=11342412
英叔虎牙频道,http://120.220.76.91:2003/huya.php?id=11342421
成龙虎牙频道,http://120.220.76.91:2003/huya.php?id=11342386
王晶虎牙频道,http://120.220.76.91:2003/huya.php?id=11602058
沈腾虎牙频道,http://120.220.76.91:2003/huya.php?id=11601968
黄渤虎牙频道,http://120.220.76.91:2003/huya.php?id=11352876
强森虎牙频道,http://120.220.76.91:2003/huya.php?id=21059581
玄幻虎牙频道,http://120.220.76.91:2003/huya.php?id=11342414
喜剧虎牙频道,http://120.220.76.91:2003/huya.php?id=11352877
港片虎牙频道,http://120.220.76.91:2003/huya.php?id=11602043
国产虎牙频道,http://120.220.76.91:2003/huya.php?id=11352973
漫威虎牙频道,http://120.220.76.91:2003/huya.php?id=11602034
宇宙虎牙频道,http://120.220.76.91:2003/huya.php?id=11342428
怪兽虎牙频道,http://120.220.76.91:2003/huya.php?id=21059577
武侠虎牙频道,http://120.220.76.91:2003/huya.php?id=11342427
警匪虎牙频道,http://120.220.76.91:2003/huya.php?id=11352886
罪犯虎牙频道,http://120.220.76.91:2003/huya.php?id=11352962
枪战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059579
盗墓虎牙频道,http://120.220.76.91:2003/huya.php?id=21059552
海盗虎牙频道,http://120.220.76.91:2003/huya.php?id=21059595
救援虎牙频道,http://120.220.76.91:2003/huya.php?id=21059594
热血虎牙频道,http://120.220.76.91:2003/huya.php?id=11352934
谍战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059585
战争虎牙频道,http://120.220.76.91:2003/huya.php?id=21059592
小鬼头播频道,http://120.220.76.91:2003/huya.php?id=11352963
陈翔六点频道,http://120.220.76.91:2003/huya.php?id=11274154
喜剧专场频道,http://120.220.76.91:2003/huya.php?id=11602044
高分动作频道,http://120.220.76.91:2003/huya.php?id=11352884
不挤影院频道,http://120.220.76.91:2003/huya.php?id=11352897
黑帮斗争频道,http://120.220.76.91:2003/huya.php?id=11342419
嫣然影厅频道,http://120.220.76.91:2003/huya.php?id=11601977
女神系列频道,http://120.220.76.91:2003/huya.php?id=11336571
经典女神频道,http://120.220.76.91:2003/huya.php?id=11352909
许氏三杰频道,http://120.220.76.91:2003/huya.php?id=11602033
经典港片频道,http://120.220.76.91:2003/huya.php?id=11352965
镖行天下频道,http://120.220.76.91:2003/huya.php?id=11352969
蘑菇影厅频道,http://120.220.76.91:2003/huya.php?id=11601981
搞笑恐怖频道,http://120.220.76.91:2003/huya.php?id=11601960
死神来了频道,http://120.220.76.91:2003/huya.php?id=11352903
超异能族频道,http://120.220.76.91:2003/huya.php?id=21059586
古墓系列频道,http://120.220.76.91:2003/huya.php?id=11352913
搞笑喜剧频道,http://120.220.76.91:2003/huya.php?id=11342423
欢笑影院频道,http://120.220.76.91:2003/huya.php?id=11352894
国产悬疑频道,http://120.220.76.91:2003/huya.php?id=11342395
快意江湖频道,http://120.220.76.91:2003/huya.php?id=11342435
喜乐影院频道,http://120.220.76.91:2003/huya.php?id=21059580
怪兽系列频道,http://120.220.76.91:2003/huya.php?id=21059554
杰森斯坦频道,http://120.220.76.91:2003/huya.php?id=21059588
寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29465848
寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29633850
西游记播频道,http://120.220.76.91:2003/huya.php?id=29465859
扫黄先锋频道,http://120.220.76.91:2003/huya.php?id=29465855
楚汉骄雄频道,http://120.220.76.91:2003/huya.php?id=29465854
陀枪师姐频道,http://120.220.76.91:2003/huya.php?id=29465857
法证先锋频道,http://120.220.76.91:2003/huya.php?id=29465861
刑事侦缉频道,http://120.220.76.91:2003/huya.php?id=29465856
笑看风云频道,http://120.220.76.91:2003/huya.php?id=29465858
大唐双龙频道,http://120.220.76.91:2003/huya.php?id=29465850
洗冤录播频道,http://120.220.76.91:2003/huya.php?id=29465851
金枝欲孽频道,http://120.220.76.91:2003/huya.php?id=29465847
野蛮奶奶频道,http://120.220.76.91:2003/huya.php?id=23863796
创世纪播频道,http://120.220.76.91:2003/huya.php?id=29465852
封神榜播频道,http://120.220.76.91:2003/huya.php?id=29465849
神雕侠侣频道,http://120.220.76.91:2003/huya.php?id=30454429
妙手仁心频道,http://120.220.76.91:2003/huya.php?id=29465853
活佛济公频道,http://120.220.76.91:2003/huya.php?id=23903123
倚天屠龙频道,http://120.220.76.91:2003/huya.php?id=27834853
鹿鼎记98频道,http://120.220.76.91:2003/huya.php?id=26355806
小李飞刀频道,http://120.220.76.91:2003/huya.php?id=11342417
水月洞天频道,http://120.220.76.91:2003/huya.php?id=21059567
绝代双娇频道,http://120.220.76.91:2003/huya.php?id=29465867
风云雄霸频道,http://120.220.76.91:2003/huya.php?id=21059612
王子青蛙频道,http://120.220.76.91:2003/huya.php?id=11601964
永夜星河频道,http://120.220.76.91:2003/huya.php?id=23734169
玫瑰故事频道,http://120.220.76.91:2003/huya.php?id=23865142
漫长季节频道,http://120.220.76.91:2003/huya.php?id=11342393
梦华录播频道,http://120.220.76.91:2003/huya.php?id=11336590
乌龙院闯频道,http://120.220.76.91:2003/huya.php?id=26355767
新楚留香频道,http://120.220.76.91:2003/huya.php?id=26355848
新楚留香频道,http://120.220.76.91:2003/huya.php?id=23863804
无心法师频道,http://120.220.76.91:2003/huya.php?id=30080233
征服虎牙频道,http://120.220.76.91:2003/huya.php?id=30311494
蜡笔小新频道,http://120.220.76.91:2003/huya.php?id=30299353
海绵宝宝频道,http://120.220.76.91:2003/huya.php?id=11352919
龙珠虎牙频道,http://120.220.76.91:2003/huya.php?id=10279885
叮当全集频道,http://120.220.76.91:2003/huya.php?id=11601963
樱桃小丸频道,http://120.220.76.91:2003/huya.php?id=11342394
猫和老鼠频道,http://120.220.76.91:2003/huya.php?id=11352879
精绝古城频道,http://120.220.76.91:2003/huya.php?id=11352871
怒晴湘西频道,http://120.220.76.91:2003/huya.php?id=11602075
龙岭迷窟频道,http://120.220.76.91:2003/huya.php?id=29465863
云南虫谷频道,http://120.220.76.91:2003/huya.php?id=11352898
JJ斗地主频道,http://120.220.76.91:2003/huya.php?id=14079954
民兵葛二频道,http://120.220.76.91:2003/huya.php?id=11602072
我的团长频道,http://120.220.76.91:2003/huya.php?id=11352910
铁道游击频道,http://120.220.76.91:2003/huya.php?id=11352936
铁梨花播频道,http://120.220.76.91:2003/huya.php?id=11352912
康熙微服频道,http://120.220.76.91:2003/huya.php?id=11342418
御赐仵作频道,http://120.220.76.91:2003/huya.php?id=11352948
新水浒传频道,http://120.220.76.91:2003/huya.php?id=11342384
神探狄仁频道,http://120.220.76.91:2003/huya.php?id=11352958
三国演义频道,http://120.220.76.91:2003/huya.php?id=11602081
新三国演频道,http://120.220.76.91:2003/huya.php?id=11352944
问心虎牙频道,http://120.220.76.91:2003/huya.php?id=11352890
家有儿女频道,http://120.220.76.91:2003/huya.php?id=29774370
全职高手频道,http://120.220.76.91:2003/huya.php?id=11352901
炊事班的频道,http://120.220.76.91:2003/huya.php?id=19524135
医馆笑传频道,http://120.220.76.91:2003/huya.php?id=11352891
杨光生活频道,http://120.220.76.91:2003/huya.php?id=11602085
陈情令播频道,http://120.220.76.91:2003/huya.php?id=29465862
神医喜来频道,http://120.220.76.91:2003/huya.php?id=11601978
大宋提刑频道,http://120.220.76.91:2003/huya.php?id=26355856
鹊刀门传频道,http://120.220.76.91:2003/huya.php?id=29805872
白鹿原播频道,http://120.220.76.91:2003/huya.php?id=11342416
长相思播频道,http://120.220.76.91:2003/huya.php?id=11336593
你是我的频道,http://120.220.76.91:2003/huya.php?id=11352920
一代枭雄频道,http://120.220.76.91:2003/huya.php?id=11342398
铁齿铜牙频道,http://120.220.76.91:2003/huya.php?id=11342396
星汉灿烂频道,http://120.220.76.91:2003/huya.php?id=11336591
将夜虎牙频道,http://120.220.76.91:2003/huya.php?id=11352885
父母爱情频道,http://120.220.76.91:2003/huya.php?id=11602071
大染坊播频道,http://120.220.76.91:2003/huya.php?id=11602086
地下交通频道,http://120.220.76.91:2003/huya.php?id=11342433
邻里一家频道,http://120.220.76.91:2003/huya.php?id=11342426
雍正王朝频道,http://120.220.76.91:2003/huya.php?id=11342439
士兵突击频道,http://120.220.76.91:2003/huya.php?id=11342430
爱情公寓频道,http://120.220.76.91:2003/huya.php?id=11336726
电视剧三频道,http://120.220.76.91:2003/huya.php?id=21059563
电视剧四频道,http://120.220.76.91:2003/huya.php?id=26355783
电视剧七频道,http://120.220.76.91:2003/huya.php?id=21059630
电视剧八频道,http://120.220.76.91:2003/huya.php?id=26355775
电视剧十一道,http://120.220.76.91:2003/huya.php?id=11602088

广州电信,#genre#
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
海南新闻频道,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd
海南自贸频道,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3

童年频道,#genre#
龙珠全集解贰,http://120.220.76.91:2003/huya.php?id=19757963
龙珠全集剧叁,http://120.220.76.91:2003/huya.php?id=11601966
龙珠全集剧肆,http://120.220.76.91:2003/huya.php?id=16755322
斌哥解说漫壹,http://120.220.76.91:2003/huya.php?id=18632116
斌哥解说漫贰,http://120.220.76.91:2003/huya.php?id=21059621
圣斗士集解壹,http://120.220.76.91:2003/huya.php?id=27817468
圣斗士集解贰,http://120.220.76.91:2003/huya.php?id=11352904
足球小将解说,http://120.220.76.91:2003/huya.php?id=25725150
头文字D剧集,http://120.220.76.91:2003/huya.php?id=11352889
一人之上漫剧,http://120.220.76.91:2003/huya.php?id=11602065
四驱兄弟剧集,http://120.220.76.91:2003/huya.php?id=11352922
蜡笔小新剧集,http://120.220.76.91:2003/huya.php?id=11352970
Q版-三国剧集,http://120.220.76.91:2003/huya.php?id=29465871

凡人修仙,#genre#
凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8

视觉效果,#genre#
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4

儿童频陆,#genre#
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小豬佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8

美国频陆,#genre#
MSNBC b,https://epg.pw/stream/420218c7fad9229e33635428a8c68d73de60d165d59e35c1d146c4f8d1367e12.ctv

猫TV影视,#genre#
➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
➡️大街网源⬅️,http://rihou.cc:555/tv/[mv]大街网源
➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结

🕘️更新时间,#genre#
2026-07-14 09:59:25,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
