
🕘️更新时间,#genre#
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路42
凤凰资讯,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=c23cb91e28540bf120c96780829055cc;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路44
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路58
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路64
tvN,http://www.kaniptv.cn/uadl.php?etoken=EsUXiXMY6cstyUSb4mQ6du1oemwihqZalLVWfMl59B01zhmr4YR%2BDIG9U8yKOahAR2dXpDUXuNpOzq6E%2Fk%2F2nX6MR2TEPIfBnx2rzhjGl7XJIGfhQwbDByNU3BK8RkTzsImqJ5atqWptZ%2FG8UPLSAs%2Bs9T%2Ft30reXREyJZN85uJAagwFXFyxB4Yzzu9AGg%2FskiO1XygGzXp9NBMJV2ucP9Fk7K7En9o5CiFxP64aAXdKsSWGUWkd0wwsN9j69ZlZP5NmFBJy4ma63955wMw0Ib7xr%2B0eOyXhGUgb491wxbC5EGUOzFCd7BoRmPuYXPikkfmUqzacn%2Fx4ZKp145UZVQ%3D%3D$IPV4•线路4
tvN,http://www.kaniptv.cn/uadl.php?etoken=boPL%2FdSplvmzA8i5wdePkeWPOZwxe8XZrqRZrrawcT4N0y1l%2BRorNZzgTtNB9DZrGdI3ccVyiexZauA2bck%2FLhpCJy6YVSg48Rya33EHpHjh%2FKkl66DRFheE6uVQSZ0ZNAq%2BS9rC1xrmJhvNnkDt%2FIpM%2BcluGOJhDnkdaCqNthVxxoVzRCST%2F44tQ%2Fn0nzAg9Yj8emMxy6gss91OGAC5ku988Lnfn8lupI2jCjy9Vr%2F4A05fD4ReD%2Fb39kubP%2F8YPB0uSHPHh1KklXVoUxS1SKd%2FcHSFBlPKjinivXxSh8H7iccqNQXMz2m4h5Zh6QrK%2F7Yk0NZC692X3GY4clxz5w%3D%3D$IPV4•线路5
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$IPV4•线路9
PopC,https://test.946985.filegear-sg.me/proxy/37414657af7ded2b$IPV4•线路4
PopC,http://www.kaniptv.cn/uadl.php?etoken=iqh6wmGbcig87%2BIdqjPP0j1Vfd1lxt7e8FQk300j17vOxMm80HM3sIoGLCo%2BZKTjHEb%2Fl91A9hhnwC3UOKSs5C6bcyZo1UPslLnWT1ZuYFszqRWlMqr%2BM1J0BUkL0LTq8dleMGfGrnEUmRofCjrluPMVWvirZU%2BMGsJoJ5GWzP4q9JxeGoi1vlU%2BY26UnoNFw4b3ZDKCdU7DVlSLn1gZiWpKh9ddykcAInOKdWJx4Lb1p%2BiG%2FS%2ByrTqi4IRTG0dPuppeonLan%2FTyYgGD4nZGqoFi0%2Fl1KkxzV6muHtmAJGqOp4pcYNR3GbAZnFc%2FqepQNcitAYtUoitlEwJZ6qDBtg%3D%3D$IPV4•线路10
PopC,http://www.kaniptv.cn/uadl.php?etoken=oDrpvoF4S45l3qjdhdyRHli2pOkCJaxS5bcoAEo%2Fqs30WPduZ2UfzTAdxy2R2x1ZIcJXeW5UDRkJF1xdb7DyTiBx2MfLhHFD9a9ZZriTOV69zQ2cJchLcPDpGtkGtm4FhU%2BZ8nSLpVggCVRtyd2EO%2FZtpN5Av6SGaVxMobfQV39HwP3Hqgq3PfzknMEZNZLfcMQvO94qnEI0LqXV6EA7vqq9fUT4VK88aIkvfr3kOLJeI4hOohv4%2BJ%2BB79A2OMb46%2F5HCrXew2WBSq3wM2b2hEl4aFTK%2F3SKhYvwttaAWVlFH%2FdJGbGIBrpL8mDOOnQAmv9Qg563nTwHwWB0hHSSgQ%3D%3D$IPV4•线路11
PopC,http://www.kaniptv.cn/uadl.php?etoken=uPI4t575sz4HRBKEMqjt9Ys2xo4YJSEK9Ag0CKHxHxc3rdWLqcaj3pOT4JIsb%2BKt7hPncI0pP71zzHiBHwJokhqZotNwiDYwkI1joC9AljaQJ5C5t0us9zITqsyq8%2BneN5fFMmIcdfCk2qEpNoqwcpUBXSVVeY8phWp1w4gBVQZmCOJ93HfQfoT6MYx1i6UCI2LECQW88xuUR1Gds1mD%2B2unB%2B5EyOALPmAP6txpAuJeyRPNuoVZVOJx5TAzWC7PGJTvCXc03FQnwiD1FdYWWOsm8ENc7j7xgpgtEqTHWpDigrXRzZvZQaBl%2Ff7iA%2B6YSGqnvkZx5DQROb9dvBmfYQ%3D%3D$IPV4•线路12
PopC,http://www.kaniptv.cn/uadl.php?etoken=Ej5E%2FyHMLr%2FY1uH7Xw4sUFvAp4Ix792MlwKjTl%2FF7MEU0cKa2tdN6YloN%2BvyaWtZd%2Bi39oObgJtg2cl8Z%2BPvjHabqqP9BFGv65ky4ZxXBqtP7mVkUsXJ1UvZAgfUgkxgrWTIhmxzVMfDW1fHCkxLnV57%2Bp18yWX%2F%2Bi2qLL%2FhKqL%2Fsrq%2FJAMqK6%2F7VRLxgsK7OaxZIImkoaxk%2FnZohs87nRgEWdCVHiYFArdPA1IIBzFYjKzgmGiShvkbnt%2B5v7Zp6I42SnQHA7lavYANrPDV5SMwG0tfRmWtsjofqAw9J00AgpAl1VLc98utaRBO9JAQ4a17Oz0qCgvu2CWYPgPN8ePU6dE1rWflRtQNLmhh6b4%3D$IPV4•线路13
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$IPV4•线路16
PopC,http://47.242.63.189:2203/1234.php?id=22&s=1$IPV4•线路17
PopC,http://47.242.63.189:2202/1234.php?id=22&s=1$IPV4•线路18
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125$IPV4•线路6
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026$IPV4•线路7
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路11
明珠台,https://cdn10.163189.xyz/163189/mzt/$IPV4•线路16
明珠台,https://cdn6.123.rr.kg/163189/mzt$IPV4•线路19
明珠台,http://cdn6.163189.xyz/163189/mzt$IPV4•线路25
明珠台,http://www.kaniptv.cn/uadl.php?etoken=vOnLwVAbjhdsp%2FmD6xN5SfFLcIWkJC0MQNwc9xOD63h3Y8b6UmC20a4ElbSeSRmNBww40sBbmCKveJZpepDJJ3d%2BgDiZz8D9SJlbNj78qJf7w2LE1MLrQM0Yhn%2BRw%2FGT%2BPi6YaUz1p4uzX5u41mKwynRFanFqRVEhqWIlecRrMheBW0k%2FQPlGmBQ0CJQYFp1j0D9S3O4US8DStPvdCnPlxkRHaTEsSXgJ1h%2Bermd0trl6qt7%2ByWtdIscElFgT8s%2ByL4vZT%2FKhfQKyM1CTco5IjkCfc6w5UWnCg0sPAVBm6cJF5vEMb71f%2FPyajaUTj6yCp5o33e6%2BAj8F10RaYiyxg%3D%3D$IPV4•线路29
明珠台,http://www.kaniptv.cn/uadl.php?etoken=tuIqxXQTa3vXMkOUJmw0UZq5SFlmPrhnoF%2Fi7v51%2B7k%2FiyeBfNwUWjrn5uKGa3efNUX5rB26mGviHWayKbPUrUqZLOVpkjM%2Fze3lY4%2BZQ4xooOQrJHgAcOmohfNIAL63UoQdt5lKnASeAl4KK0AU1I91V1mp7MkGF74lytwrcrjSH33Pn3TSBW1mDJScGvImFKdi6KBVawhQnBe3B8cwtBUJFo6KjvQZaI0gjyov3%2FAWibPGGGX%2B4DHWvOwcpn7yz4%2BbmtSznVnnF051CTb0rwyiRcywDXNOshR%2BlhaTxaoViM7P58k1ooJMbIbfM9T6s4Vdj%2FrDOCl%2Fsy%2FcpjTKJA%3D%3D$IPV4•线路30
明珠台,http://www.kaniptv.cn/uadl.php?etoken=PiyfSw8gWCSflhfQlOQlv9idCqADvCRSbS%2FxV%2BeFMHez74qsn9F4f8hP5OS%2BBmLZvVMV6rVTBYd0gt6Pw2Jpo1IiAU%2FUf5e3QxKmHqVVZ57ezA%2F61NH6hEhm5iw9WvEWg4j6FoOXlbo3sBXExgRSPWHytteWCBSuS4%2Fgy2CZIK9qMAp84l89fEQ7ppEGuyY10V5dnL9EH2URQsNvKlxsTntO6%2Fqta2cNbhlB97wg1YKxsiPCto%2BXEE6zlk4B12fQxQ72fn849G5I333317Jc%2FWLWDI4JgmkOv0bh%2FDbdVO3Ln66DRcDJmnV4nuoVw9Q9DIoWy9rAhnApxV7cVRy6oQ%3D%3D$IPV4•线路31
明珠台,http://www.kaniptv.cn/uadl.php?etoken=JaptZGdr%2FOH6hIrtlI5AFYTk1yj7SZ%2BDnR3H7JFr97CTZeTqcGulgBQC0FDCE1EQcdGhpwgzHcoGfaBNbjxN1XALUu1b0NWQV8yTVhRxZpRsQg4sHjzu2tar%2FCezSb2AxE9A%2FPFZvy7Q8cKYeC5pxL%2BNUx9dLngGkbPNZnxp7XtyEskQwXngPcmI3JCNbRURv%2BNoxAJljOSg%2BXlR3pjpDgMYDTbyo0FiaShTbDmcBHyGmcXnd5zRTtN44B6v3yvLNQNtn3fIJcMI6ulrWBFI6cyY%2FS94UT818kofj7zQodzn4blTM6grND1EDom8a0gHve0im6MUmbsdlzbF3o%2FsbQ%3D%3D$IPV4•线路32
明珠台,http://www.kaniptv.cn/uadl.php?etoken=UHUOJ04YMpPDXKN2oira%2Bdks%2FednL8pj83IWnn%2FgwX%2F%2Fz%2B%2BJEg31JNln4lUidNVzzh87xowMzIUd5VW4GIkv1O9PEIV7gZDeyHTkqZyYgvN4d5WKmIZcezmZRXmO1VvigrcyPjqHGsSJn202lSyV48o%2Bxe8s76CZYoKmbSggVJunATDoY%2B0o%2Bv9cyk2nq%2FDiG%2Fb3QYQjSCO1RKgmKVp%2FskFeiCUofj4NSplVtyuabr6Ol9QJzvym%2BG%2B%2FckPhiNxsRjcl9MkBn0hcc9DpyqnnknrVauZg8dhNRxUw2FfdM0yLFKGDBDOtMkZf6iBs3tTM77fVjpeUEej5pY5DZgf%2B3A%3D%3D$IPV4•线路33
明珠台,http://www.kaniptv.cn/uadl.php?etoken=16DyIAAoMuVEFVDTzp%2F%2B5yHmGvf%2BfMllVIysNpc%2BRZ3Qjg9XGmcon77eS%2BbfdaY7yiisv6Rt7N%2BsfoNwAjSsev%2FpETBRWMBNP7y8C4hviTsAk%2BdGRHXIUDjfelBOOfN6SNCXtZB%2BTnnqcYBv8MjTiR8utWimsOsOtGQSpGdR%2F1YtOiPSh2H7mkREg1TRp67awI%2F50J%2Beeml4xSGatnwA34eq3l0F7DL2P9p4egattIfsnlyJNt8jS4KTI5SUsnOzNbouD4MICCgAqkZMJBLniOc%2BrtCsZ%2Fd1x%2BYpiKZInUb2pwvz7weQDbeFfkoXW6%2Fw02cKYpYgtQjB6xomAw%2B1MQ%3D%3D$IPV4•线路34
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4•线路37
明珠台,https://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路40
娱乐新闻台,http://cdn6.163189.xyz/163189/ylxw$IPV4•线路3
娱乐新闻台,http://cdn6.123.rr.kg/163189/ylxw$IPV4•线路4
娱乐新闻台,http://47.242.63.189:2203/1234.php?id=16&s=1$IPV4•线路5
娱乐新闻台,http://47.242.63.189:2203/1234.php?id=7&s=2$IPV4•线路6
娱乐新闻台,http://47.242.63.189:2203/1234.php?id=36&s=2$IPV4•线路7
娱乐新闻台,http://47.242.63.189:2203/1234.php?id=13&s=5$IPV4•线路8
无线新闻台,https://cdn6.cc.cd/163189/wxxw$IPV4•线路1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt$IPV4•线路2
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=20123$IPV4•线路3
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024$IPV4•线路4
无线新闻台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399$IPV4•线路6
无线新闻台,https://cdn6.163189.xyz/163189/wxxw$IPV4•线路12
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路18
无线新闻台,http://47.242.63.189:2203/1234.php?id=7&s=1$IPV4•线路19
无线新闻台,http://47.242.63.189:2203/1234.php?id=5&s=2$IPV4•线路20
无线新闻台,http://47.242.63.189:2203/1234.php?id=46&s=3$IPV4•线路21
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路22
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路4
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$IPV4•线路5
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$IPV4•线路6
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路7
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$IPV4•线路9
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路10
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$IPV4•线路11
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路12
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路31
有线新闻,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$IPV4•线路32
有线新闻,http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$IPV4•线路33
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8$IPV4•线路34
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8$IPV4•线路35
TVBS新闻,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=f3818c484ecc5469690bbd713c31465d&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路14
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4•线路16
TVBS欢乐,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=a2309b6cbfc99db79ceefc6cdc56b325&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
寰宇新聞台,https://test.946985.filegear-sg.me/proxy/e3f6ff0bccdd3743$IPV4•线路4
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=2sC4R9&tk=SLK5QjnsRiya$IPV4•线路5
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JP9JTo&tk=B9eddFxBG9JM$IPV4•线路15
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra$IPV4•线路18
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4•线路19
now新闻,https://t.freetv.fun/live/nowxin-wen.m3u8$IPV4•线路1
now新闻,https://t.freetv.fun/live/nowxin-wen.php$IPV4•线路2
now新闻,https://t.freetv.fun/live/nowxin-wen-1.php$IPV4•线路3
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$IPV4
ROCK Action,https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4$IPV4•线路4
ROCK Action,https://test.946985.filegear-sg.me/proxy/a233cc1a87cac018$IPV4•线路5
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya$IPV4•线路6
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$IPV4•线路17
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8$IPV4•线路18
TVB星河,https://cdn6.cc.cd/163189/tvbxh$IPV4•线路4
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路9
TVB星河,https://cdn6.123.rr.kg/163189/tvbxh$IPV4•线路11
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路15
TVB星河,https://cdn10.163189.xyz/163189/xinghe/$IPV4•线路28
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路9
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/$IPV4•线路12
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$IPV4•线路14
Animax,http://www.kaniptv.cn/uadl.php?etoken=UXMemzdR3Vk5%2BSF%2BMYv32CdI79ws8x6Qk%2B9HKTyRH4blXAP%2FsN1bsccoppzSp5i7rscKH2Aj7UXmRzJMwrSrMFnUwVPT6PTmTRldPqr07HRv7Gf6vgAOfsFgY9%2B4BHomBLxY54PIL%2FpvEx0t8NRjfTP4hx5u1DnHXTADoqlju7NOGl1Eo%2B8zJ0%2FCiB6qvxVtLCswlPwlAaagfrwyeCJfPoFdTrAn5sSzAPI0YsqE%2Fb%2BXReAFomQxT8O7SI%2BCcicJo8T3ojREKnA3rjwVwAAWxxyx6hndl1GLhVySB%2Bdi4LIep57CPfUlCAHWLyAqWgo4%2BQstT4oaEMzjzcWybe4hZg%3D%3D$IPV4•线路10
Animax,http://www.kaniptv.cn/uadl.php?etoken=DuJE7iOZdLI9cYwJrAd%2FFSOKc7%2BTCuWWdtAGmSIiOaShftKBAz9OhBYy36K6m%2BxRPgEb4jNyx2OfD6RWMGuxqx37GAlEDMB0zoRVt9Sohmuz606PoJluO0t8sLiGH7E6fjKaBF0mW0nMpKaOtHbO6ZEZIagABEFkgRKNEmqLg0oBwOh7WNlf%2BATGI9sUgGC68BAxXOYiHlVHIUqozFHSpUxgbkXq7VfKv%2FZ9H9P2p9P%2F7yR7cHCulIPvVVVAIKhnEEico%2BSQfUfwWsswltzz96CTzlDnl8xBU%2B1PTaUxcDtlTihs4C%2B7bLThq772wR8Wn8MBaTDKmOCdGBo%2FGu3o8g%3D%3D$IPV4•线路11
美亚电影台,http://47.242.63.189:2203/1234.php?id=19&s=1$IPV4•线路9
美亚电影台,http://47.242.63.189:2203/1234.php?id=36&s=3$IPV4•线路10
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4
美亚电影国,http://www.kaniptv.cn/uadl.php?etoken=RVDO7cSkOMGgQQIo5MFkJ%2FzTlBwoEpcEaBSTg8oxvE2uL%2F9WmaMB0vtsNsZh0E2uL7xbNnwimNPNDUzVEuW7ria3OU1x2dUFoCg6aRqz%2ByaZI4x0KcQCp1JFr0N7h4lmQ%2B1Ux72jNYHYiesiYAlfs7EOf%2FKCgvhbEhqqk8duNkPgbrvTE1nOa%2B1wpUYUQfBh1%2FS%2Fn44G%2Bl%2Bw1Qbh0bf%2BwKWDLUYz34qDF8GnFzyE8YOOXBQYDB66Ey%2FNg9uCdVi%2FM6mGf2v%2Fw8rLD%2Fbd1G4nkLSVL8Vtbl85hzLhtwx%2FmKmvb5EzP09qqF5SteA2vjg8qQt1xINwY6BPKOq4ScVbzc28k9%2FTPM%2BHWdwS3tWPzyE%3D$IPV4•线路2
美亚电影国,http://www.kaniptv.cn/uadl.php?etoken=6k8d%2BkSCfV2uH73DyJIUiJch%2B4aZCHrc9cI%2B60AsNRGGrZdu%2FW9XK%2FNo%2B1x%2FM2Fo1NFPfM4g6bn0i70NzyLsA3UzWRyktq%2BP%2BAxgTTeVEKbZ7b%2BZGOUYWQ9u0Lph7c1Fw88gcgKdTzm%2B%2BDAEGwrYPkRFAW1TFlYbYpMExJWsQs8abq3Sh7mE1efQMkquHNviopXgo09IOSILhFD1mTBUXIDFpcTI%2Bz0AawiY1%2B77j49E4TjwkIMmXR%2Fk42UQC0muriu43M1xWbOjq3Wy2Qk%2F4knfCHVsyaisSdeXNNfcetMASEbjgCMK90yrRtkx8sB%2Fn3kNGLKhAPj1M8jXBEJBVg%3D%3D$IPV4•线路3
美亚电影国,http://www.kaniptv.cn/uadl.php?etoken=bcQwYl%2BwPoljV1mzs0%2BbCHkRralYNCZPOH6b17pD%2BLIpwzg0YnH%2BWuqGrc1ny0cGJgWjwTb1rmiXR3lEKff2v%2B8NBEY5cRrVliJ3mmWSQHyimzAQri%2FeNt5KJtZMpXYP4OlPUfedpH8uI1oxXFU15bAUJY8Z17%2B12HIIxPjFUuOfNWHmReYYT646mtO0PxdMGVt5yULn1lwIzD3gjNP2aznw7oh9v0meR5zIImiq%2FU5RuWnJo8SZnhT3TsvIle2SYSwlqaNycRF9lKbtOMyamU3If0moO1PHnsJxPiuNTtdQCzUzGRSsiVQYtAGzEaw59pax%2F%2Ff4%2FP8mgfvnxV55Rg%3D%3D$IPV4•线路4
HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad$IPV4•线路1
HOYTV,http://cdn6.163189.xyz/163189/hoy$IPV4•线路3
HOYTV,http://cdn.163189.xyz/163189/hoy$IPV4•线路4
TVB Plus,https://cdn6.123.rr.kg/163189/tvbp$IPV4•线路9
TVB Plus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269$IPV4•线路17
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya$IPV4•线路18
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路19
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=clc8JprEyk6quBNWSCAu%2B6BOnbBgc5BzluIYp5ideuab%2Fyafy3u83XmWQwy8NZSArSODXi%2FSkG0AFPOAbW7JGVfrocAmb110YYcQs4Q%2Bh%2BOCAGXI%2FC4%2Fsj1uqlh8lKz2lBs5bol6C%2FXF5sgmx7GHY95JRuGvkX%2BG1m0kLNGV72eXb%2FP1zshb58IyGpnTslwTaBtq5BywGuCQwsIb4cyZoU9eqXA8%2BK4SRhZbzeve1twqCD5WBBm%2BF7D2RNRxdn89VB4tCS4h0O5kdi16bfvLJY3DiYVZA808eGVOMU7I43LgKtt5TnzM9herVn4BZL6pEtxOegrDmRPp59g4RRqOvA%3D%3D$IPV4•线路24
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=bWA1PocKUmwUulVd%2FS1MsFfy1q2M0PAbpQgik3E%2FLgcyLw1gyvCLbLjlLQiq1orGumNDNt2BWVj0UzPhgjjrYgPARLNMvGHfam01bS3JhbSTG33oCIdPjTBkbRpUi9Fw23PAjxJvqb1DWdk4Ru3OfzyGBH3b0LWAkvhSEXovW6k8g8CFTumGyyegtaauPhV%2BhwdtIpsD7f3dvB0FSvaZNqGhrpqXV7JCyakxvhxh23pssT4l08pqD5C2JR6%2FhQ1ClFFi%2FEJ6ZqpaeZn45AI3xYM9MXlg5ElN5YyAVgTsldNKlheOBBZRb%2FrHuifVBDOvi3o7gHWn1P88kReBdhHmwg%3D%3D$IPV4•线路25
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=YwQ31uRxYH78acWuzRjVoZtu07ANrgIcCQ5SwCzx09B16FrtF9soqoEI5AjRjJtZsykk6yuMTZeEGxeHLrgcaWzXHix%2B0owcbPbdb5R4Ke5i3JVHyuUr7cp%2BqKWKTaogW0eKAo8lq%2BhFzoD7FzSfevIVowFPjgrqs3%2B%2B8algBPKI2T3cj4B8rz29UoMHfa5z%2BTtQ9gKr%2Fn7QLHqW4d1MXWFKSsYOMSVv67CnGYjDHHvCUcIWNgcfBPyqVaN9fCuQzs80YK%2BbJNsmEsudh51hnGXoLL6bmBO5tVsxC6cCAAzrhped9ipW1eEkMgBU85krya%2Bh4tWUBKxBORLzT0RVDg%3D%3D$IPV4•线路26
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=izm17hCuNXG0rrCxMhQFusvEttBsWSGL6FYYqoVUYF7aUPDcu9f0V%2BKSI1yaXPLG62gDsAprY1l6p7Yke%2FxWbqiXehGFXGNSCHbsiMkoh%2Fw8%2B%2FmCA6CoGGwvlb7HsuDq%2BNaXjmlxjF%2FjMs7QzQqhGGRDlekVVN94KS1Vcn%2FyQJQ%2FjvwroYok%2FMCS6aTtAxU20Zl9gGX2TGc55em6N5whJUwuiMztubH6ev1PpZE1PfpXpd9yaL9yDyYSHYzWfYNK5EHmC2y7nH73JW8%2B4zA4kLDNh%2BiADTt%2BspQfZ%2B6b%2BoZESvJDBRlKgSGq63CGOrKvQIww0Dly6R8tSTq0hEr48g%3D%3D$IPV4•线路27
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=7bqE387SJoswWhIrDx8ZGCoIGu%2FjaZ8IksAz%2F47CiLludnrLS%2BMxbZvK8Wvdi6yCE7wGOz0gjX34QS04Z5cHj6Ej1i7ocJzpej72PCfLhHaoq86adUEImkwbX5TWOI9ElqQTFnJtDWdo617bioEURpbb9lWjSmzFGcZY8ZjZqItihO7tj9Yj%2Fn%2FwrkmVHkrXyp1hbEOakCztDnzDYv9FfsBQxnPrQgXqvZn8nypP766Brw%2FuKRbjUD44fdQX8V1juLuAYaa1MhzKPApQZM%2BUb2mzlaQ%2B0SQl68ZDnjZOxHjYITBQtnYCQ3aCOY5o422N9KkmPiTub1175T0AbS1Fvw%3D%3D$IPV4•线路28
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=5zW4Va0v%2Fl2lw0k2jGQA8MFpbIH7nM42M5vOugO%2BUpVmjK4beGcl2vFjYYqCK5sLkvtslxKet3Cp0gwil6c2L%2FG1E3Sv2qxP5eTCuPUGkwrFzvr%2BW6C2NiuSN60H1P9zlt042ZhLvDAMQnX3pF45ZVY6%2BVSE8a8ZF4oZHeoIdkHxiqRUbkdb9aTY4LyKOs%2FGa%2B7G5f8HcNfZHbKhzaEGOjrszM0gNS3B6eYFddQG0A0G1dLJxbuhONUTkPI5cqGuzOE3jp7TfUK7Vs%2BKs6xaukDZGFZ2KoYaf46oHfnkHcpNFPnMavKwMkZtPNvEWl2bVHAmCIoFF0Bap0n4iDKNjA%3D%3D$IPV4•线路29
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=rTaCwLdRkWJ%2BH1Rx%2BDkrDwPCKd7Yac%2BfB3GIwmaVx0Pjm06gKFvDAq7h3f01SPhNZVd7UDOGVI1Z90%2BbzMq9i481o4bV%2FlUzuU7ERCzh9jn%2BYd7MQaWn9J5G2EglnRQub9qnGWfDWX5atQjJ6kcWMdSmhr%2BB9OArblb5qIflGOgMfP0um8ban08Rqrwz%2BYfJL83LfVaphpipELKJTzBMc4oLdzFeL8eczjQlJwOtYg2dY6RE5%2BV9LfI4aoGkyz4S52C6L8qct7tdwn3FV4Rf6rB4PYImspWfY9yusLOLiUdrnCn8Ov4rZ3CMln3spkYEXvu0vIyx4E623SpxuE5R8g%3D%3D$IPV4•线路30
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4•线路35
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4•线路38
