分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 243, IPv6: 0, 最小延迟: 484 ms, 最高速率: 5.80 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 法治天地, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10290 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 欢笑剧场, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 2600 ms, 最高速率: 1.98 M/s, 平均速率: 1.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金色学堂, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10243 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 睛彩竞技, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 生活时尚, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 2597 ms, 最高速率: 0.95 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 数字付费🎞️, 名称: 睛彩篮球, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩青少, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩广场舞, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩中原, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2219 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: CHC动作电影, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 616 ms, 最高速率: 2.66 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: CHC家庭影院, 有效: 13, IPv4: 29, IPv6: 0, 最小延迟: 404 ms, 最高速率: 3.51 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: CHC影迷电影, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 594 ms, 最高速率: 3.13 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哒啵赛事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 哒啵电竞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 黑莓电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 61 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕赛事🌟, 名称: 至臻视界, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 黑莓动画, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 94 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕赛事🌟, 名称: 咪咕赛事4k, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事01, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事02, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事03, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事04, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事05, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事06, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 73 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕赛事🌟, 名称: 咪咕赛事07, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事08, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事09, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事10, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事11, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事12, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事13, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事14, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事15, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事16, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事17, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事18, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事19, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事20, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事21, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事22, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事23, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事24, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事25, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事26, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事27, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事28, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事29, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事30, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事33, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事34, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事35, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事36, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事37, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事38, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事39, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事40, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事41, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事42, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事43, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事44, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事45, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 凤凰香港, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 304 ms, 最高速率: 19.61 M/s, 平均速率: 19.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: 凤凰中文, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 238 ms, 最高速率: 45.12 M/s, 平均速率: 23.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳频道🇭🇰, 名称: 澳门莲花, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 309 ms, 最高速率: 9.19 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 凤凰资讯, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 235 ms, 最高速率: 47.28 M/s, 平均速率: 12.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳频道🇭🇰, 名称: 澳视澳门, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 158 ms, 最高速率: 27.85 M/s, 平均速率: 27.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: HKS香港卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.02 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB翡翠, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 162 ms, 最高速率: 94.39 M/s, 平均速率: 37.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB星河, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 255 ms, 最高速率: 30.51 M/s, 平均速率: 16.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: TVB明珠, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 161 ms, 最高速率: 16.73 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB无线新闻, 有效: 7, IPv4: 65, IPv6: 0, 最小延迟: 109 ms, 最高速率: 52.52 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB千禧经典, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1228 ms, 最高速率: 1.56 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: TVB娱乐新闻, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 221 ms, 最高速率: 30.88 M/s, 平均速率: 19.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: 澳视综艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 300 ms, 最高速率: 15.16 M/s, 平均速率: 15.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 澳视体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 283 ms, 最高速率: 15.76 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 澳门Macau, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 312 ms, 最高速率: 18.49 M/s, 平均速率: 18.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 有线新闻, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 793 ms, 最高速率: 8.25 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: TVBPlus, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 159 ms, 最高速率: 17.72 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: ViuTV, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 158 ms, 最高速率: 2.34 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 澳视资讯, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5661 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: ViuTVsix, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 239 ms, 最高速率: 0.45 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: HOY76, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1257 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: HOY77, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 287 ms, 最高速率: 7.20 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: NOW新闻, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 249 ms, 最高速率: 60.57 M/s, 平均速率: 23.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: Now财经, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1466 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: HOY78, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1677 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: RTHK33, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: RTHK35, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: RTHK34, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: RTHK31, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1224 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: Now星影, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 102 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: RTHK32, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1721 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: Now爆谷, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 881 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: PopC, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.63 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: ROCKAction, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
