分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 36, IPv4: 259, IPv6: 0, 最小延迟: 10 ms, 最高速率: 222.63 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10021 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 8 ms, 最高速率: 312.24 M/s, 平均速率: 93.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 7 ms, 最高速率: 319.81 M/s, 平均速率: 87.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 法治天地, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 8 ms, 最高速率: 283.40 M/s, 平均速率: 125.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 欢笑剧场, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 127 ms, 最高速率: 108.58 M/s, 平均速率: 28.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金色学堂, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 2325 ms, 最高速率: 3.85 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 生活时尚, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 104 ms, 最高速率: 100.24 M/s, 平均速率: 36.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 睛彩竞技, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.80 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩青少, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩篮球, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 206 ms, 最高速率: 8.96 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 睛彩广场舞, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.33 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: CHC动作电影, 有效: 14, IPv4: 38, IPv6: 0, 最小延迟: 50 ms, 最高速率: 17.43 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: CHC影迷电影, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 179 ms, 最高速率: 10.50 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 黑莓电影, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.31 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 哒啵赛事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: NewTV动作电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.50 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 哒啵电竞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 黑莓动画, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 112 ms, 最高速率: 13.53 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: CHC家庭影院, 有效: 14, IPv4: 36, IPv6: 0, 最小延迟: 41 ms, 最高速率: 55.90 M/s, 平均速率: 12.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕赛事🌟, 名称: 咪咕赛事4k, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: NewTV惊悚悬疑, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 44 ms, 最高速率: 17.26 M/s, 平均速率: 13.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事02, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事01, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事03, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事04, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事06, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事05, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事07, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事08, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事09, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事10, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事11, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事12, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事13, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事15, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事14, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事16, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事17, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事19, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事18, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事20, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事21, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事22, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事23, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事24, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事26, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事25, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事27, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事28, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事29, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事31, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事33, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事34, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事30, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事37, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事38, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事39, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事40, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事32, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事35, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事41, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事42, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事43, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事44, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事45, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 咪咕赛事🌟, 名称: 咪咕赛事36, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 凤凰香港, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 8 ms, 最高速率: 316.58 M/s, 平均速率: 316.58 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 凤凰中文, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 9 ms, 最高速率: 271.47 M/s, 平均速率: 55.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: 凤凰资讯, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 8 ms, 最高速率: 307.39 M/s, 平均速率: 77.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.99, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: 澳门莲花, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 55 ms, 最高速率: 50.24 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1280x760, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: HKS香港卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.79 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 澳视澳门, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 54 ms, 最高速率: 54.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB翡翠, 有效: 2, IPv4: 59, IPv6: 0, 最小延迟: 16 ms, 最高速率: 120.64 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB星河, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 53 ms, 最高速率: 56.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: TVB明珠, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 21 ms, 最高速率: 50.85 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB无线新闻, 有效: 6, IPv4: 87, IPv6: 0, 最小延迟: 43 ms, 最高速率: 61.01 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB娱乐新闻, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 20 ms, 最高速率: 55.02 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 62.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVB千禧经典, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 30 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: TVBPlus, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 94 ms, 最高速率: 103.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: 有线新闻, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 3 ms, 最高速率: 787.15 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 24.49, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: 澳视资讯, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 7997 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 澳视体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 55 ms, 最高速率: 22.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: 澳亚卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 澳门Macau, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8300 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: Now财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: 澳视综艺, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 59 ms, 最高速率: 25.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: HOY78, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: HOY76, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: NOW新闻, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 122 ms, 最高速率: 55.78 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: ViuTV, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 99 ms, 最高速率: 59.14 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道🇭🇰, 名称: RTHK32, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 102 ms, 最高速率: 70.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: RTHK34, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: RTHK35, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: Now星影, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 122 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: PopC, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: Now爆谷, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: Now直播台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道🇭🇰, 名称: RTHK33, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 9548 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
